<<<<<<< HEAD
,Node Displacement,,,,,,, , Reactions,,,,,,, , Element Internal Forces,,,,,,
,Node, UX, UY, UZ, RX, RY, RZ, , Node, FX, FY, FZ, MX, MY, MZ, , Elem, Node, FX, FY, FZ, MX, MY, MZ
======================================================================================================================



,1,0.0,0.0,0.0,0.0,0.0,-4.857841917585701e-06,,1,-82.0929453880925,82.0929453880926,0.0,0.0,0.0,0.0,,1,1,-82.0929453880925,-82.0929453880926,0.0,0.0,0.0,0.0
,2,9.772969689058632e-07,-1.5793235571843305e-05,0.0,0.0,0.0,-5.043051269821987e-07,,2,0.0,0.0,0.0,0.0,0.0,0.0,,,2,82.0929453880925,17.907054611907398,0.0,0.0,0.0,160.46472694046284
,3,1.9545939378117263e-06,-1.037253180908015e-05,0.0,0.0,0.0,6.515433400664062e-07,,3,137.89958437217132,-128.53172808529015,0.0,0.0,0.0,-286.8415373638954,,2,2,-82.0929453880925,17.907054611907427,0.0,0.0,0.0,160.46472694046284
,4,0.0,0.0,0.0,0.0,0.0,-2.1748405320669846e-06,,4,-55.806638984078816,246.43878269719758,0.0,0.0,0.0,-286.84153736389544,,,3,82.0929453880925,117.90705461190743,0.0,0.0,0.0,-179.0705461190743
,,,,,,,,,,,,,,,,,3,3,55.806638984078816,246.43878269719758,0.0,0.0,0.0,107.7709912448211
,,,,,,,,,,,,,,,,,,4,-55.806638984078816,246.43878269719758,0.0,0.0,0.0,-286.84153736389544
=======
,Node Displacement,,,,,,, , Reactions,,,,,,, , Element Internal Forces,,,,,,
,Node, UX, UY, UZ, RX, RY, RZ, , Node, FX, FY, FZ, MX, MY, MZ, , Elem, Node, FX, FY, FZ, MX, MY, MZ
======================================================================================================================



,1,0.0,0.0,0.0,0.0,0.0,0.0,,1,0.0,400.000000000001,0.0,0.0,0.0,2666.6666666666697,,1,1,0.0,-400.000000000001,0.0,0.0,0.0,-2666.6666666666697
,2,0.0,-0.001822916666666668,0.0,0.0,0.0,-0.0006250000000000002,,2,0.0,0.0,0.0,0.0,0.0,0.0,,,2,0.0,-300.000000000001,0.0,0.0,0.0,-916.6666666666647
,3,0.0,-0.0053571428571428615,0.0,0.0,0.0,-0.0007142857142857148,,3,0.0,0.0,0.0,0.0,0.0,0.0,,2,2,0.0,-300.0000000000009,0.0,0.0,0.0,-916.6666666666703
,4,0.0,-0.008370535714285723,0.0,0.0,0.0,-0.000446428571428572,,4,0.0,0.0,0.0,0.0,0.0,0.0,,,3,0.0,-200.0000000000009,0.0,0.0,0.0,333.33333333333695
,5,0.0,-0.009523809523809533,0.0,0.0,0.0,0.0,,5,0.0,0.0,0.0,0.0,0.0,0.0,,3,3,0.0,-200.00000000000182,0.0,0.0,0.0,333.3333333333297
,6,0.0,-0.008370535714285723,0.0,0.0,0.0,0.0004464285714285718,,6,0.0,0.0,0.0,0.0,0.0,0.0,,,4,0.0,-100.00000000000182,0.0,0.0,0.0,1083.333333333337
,7,0.0,-0.0053571428571428615,0.0,0.0,0.0,0.000714285714285715,,7,0.0,0.0,0.0,0.0,0.0,0.0,,4,4,0.0,-100.0,0.0,0.0,0.0,1083.333333333337
,8,0.0,-0.0018229166666666678,0.0,0.0,0.0,0.0006250000000000006,,8,0.0,0.0,0.0,0.0,0.0,0.0,,,5,0.0,0.0,0.0,0.0,0.0,1333.3333333333296
,9,0.0,0.0,0.0,0.0,0.0,0.0,,9,0.0,399.9999999999995,0.0,0.0,0.0,-2666.666666666667,,5,5,0.0,0.0,0.0,0.0,0.0,1333.333333333337
,,,,,,,,,,,,,,,,,,6,0.0,100.0,0.0,0.0,0.0,1083.333333333337
,,,,,,,,,,,,,,,,,6,6,0.0,100.00000000000182,0.0,0.0,0.0,1083.3333333333405
,,,,,,,,,,,,,,,,,,7,0.0,200.00000000000182,0.0,0.0,0.0,333.3333333333297
,,,,,,,,,,,,,,,,,7,7,0.0,199.9999999999991,0.0,0.0,0.0,333.3333333333315
,,,,,,,,,,,,,,,,,,8,0.0,299.9999999999991,0.0,0.0,0.0,-916.6666666666684
,,,,,,,,,,,,,,,,,8,8,0.0,299.9999999999995,0.0,0.0,0.0,-916.6666666666692
,,,,,,,,,,,,,,,,,,9,0.0,399.9999999999995,0.0,0.0,0.0,-2666.666666666667
>>>>>>> 202dd40af5f3e594f3d2243f95ccd748a2ac9c16
