,Node Displacement,,,,,,, , Reactions,,,,,,, , Element Internal Forces,,,,,,
,Node, UX, UY, UZ, RX, RY, RZ, , Node, FX, FY, FZ, MX, MY, MZ, , Elem, Node, FX, FY, FZ, MX, MY, MZ
======================================================================================================================



,1,0.0,0.0,0.0,0.0,0.0,-4.857841917585701e-06,,1,-82.0929453880925,82.0929453880926,0.0,0.0,0.0,0.0,,1,1,-82.0929453880925,-82.0929453880926,0.0,0.0,0.0,0.0
,2,9.772969689058632e-07,-1.5793235571843305e-05,0.0,0.0,0.0,-5.043051269821987e-07,,2,0.0,0.0,0.0,0.0,0.0,0.0,,,2,82.0929453880925,17.907054611907398,0.0,0.0,0.0,160.46472694046284
,3,1.9545939378117263e-06,-1.037253180908015e-05,0.0,0.0,0.0,6.515433400664062e-07,,3,137.89958437217132,-128.53172808529015,0.0,0.0,0.0,-286.8415373638954,,2,2,-82.0929453880925,17.907054611907427,0.0,0.0,0.0,160.46472694046284
,4,0.0,0.0,0.0,0.0,0.0,-2.1748405320669846e-06,,4,-55.806638984078816,246.43878269719758,0.0,0.0,0.0,-286.84153736389544,,,3,82.0929453880925,117.90705461190743,0.0,0.0,0.0,-179.0705461190743
,,,,,,,,,,,,,,,,,3,3,55.806638984078816,246.43878269719758,0.0,0.0,0.0,107.7709912448211
,,,,,,,,,,,,,,,,,,4,-55.806638984078816,246.43878269719758,0.0,0.0,0.0,-286.84153736389544
